lingTitle,layTitle,lingExplanation,layExplanation,gudjal,gloss,translation
Articles,Words like 'the' and 'a',Gudjal lacks articles.,"There are no words like ‘the’, ‘a’ or ‘an’ in Gudjal. If you want to say ‘the kangaroo’ or ‘a kangaroo’, you just say ‘kangaroo’.",Wuni-na gaygara.,die-PAST kangaroo,"""The kangaroo died."""
The instrumentive,Using things: 'with a…',The instrumentive case in Gudjal is always shown by the suffix -nggu.,"To say that you did something using something, such as ‘hit it with a stick’, we use an ending. We add -nggu to the end of the thing that was used.",Banggala-nggu muga-na ngaya.,spear-WITH get-PAST I,"""I got it with the spear."""
The dative,To' and 'for',"The dative is shown with the suffixes -wu and -gu, with the former following word-final vowels, and the latter following consonants.","In Gudjal, there are no separate words for ‘to’ and ‘for’. Instead, we use the ending -wu on the noun. To say that you are giving something ‘to’ someone, -wu goes on the word for the person you are giving it to.",Yani-gu yamba-wu.,go-WILL camp-TO,"""I'm going home."""
